id,y
25451,72305.74424045738
25452,1385803.57797907
25453,708298.0677188121
25454,226543.75714786444
25455,101836.70758066511
25456,220401.3702112745
25457,255045.99850664695
25458,1072372.6885100654
25459,318.12402639985737
25460,6252994.342254015
25461,1185569.8210428595
25462,96394.13021670238
25463,829653.7804513646
25464,1531390.7998572825
25465,381334.284262066
25466,59167.573953078485
25467,1374332.2491780948
25468,2187483.28401311
25469,345528.9965740222
25470,94690.51905677923
25471,5377248.241725844
25472,32261.35708158006
25473,111871.496240017
25474,450899.30291747325
25475,76917.44215577764
25476,12473.278788235686
25477,12520.301770321777
25478,33236385.97978917
25479,23564.000774190063
25480,896081.4198533644
25481,1659430.3493405478
25482,77447.84331942692
25483,15808.134954694033
25484,44546.6182033769
25485,1529210.3317252467
25486,93793.90091663503
25487,327415.8307185949
25488,2413884.1641449244
25489,753229.0117272423
25490,1407156.5923453993
25491,1599994.5150155642
25492,1083710.344333073
25493,706304.1514519546
25494,233664.0592119053
25495,35482.031228568914
25496,321811.6307835939
25497,1116385.566374503
25498,548608.0825576473
25499,115808.73717827059
25500,121128.53518551146
25501,666940.896176476
25502,114195.76264963704
25503,17071.258436200787
25504,556600.3549200005
25505,105674.40469347867
25506,374572.0905893098
25507,6640757.763844921
25508,330039.6568010972
25509,1047414.9057695245
25510,53060.19168321124
25511,3828014.740739746
25512,89700.4231036963
25513,622950.5871607843
25514,498899.8919896931
25515,1965211.529319106
25516,127264.33462861301
25517,2117304.5840666327
25518,4692.378364838716
25519,228111.19595565723
25520,100737.46524854683
25521,113296.64357196845
25522,34834.479211637976
25523,206469.82469461032
25524,7672314.710018004
25525,428986.7141460451
25526,105.45686287581299
25527,289934.35022106476
25528,51548.80687188519
25529,970.2151719127711
25530,200292.62089274934
25531,274707.4916148168
25532,91187.21586845457
25533,119275.70017842922
25534,299458.7756428865
25535,39549.42414470691
25536,11638625.932603724
25537,2959308.6227937913
25538,14116.653966410257
25539,4511923.186488824
25540,1267960.5346295903
25541,568686.0523246848
25542,1203.2456396948878
25543,167004.94275405837
25544,74761.30728920794
25545,340884.8630365274
25546,66892.0854864094
25547,240543.1646917536
25548,3573822.800434687
25549,2517701.166242982
25550,2082537.1357170662
25551,479574.5516506005
25552,115369.72321360822
25553,3063907.4547977354
25554,121520.30249996205
25555,8215.737931942102
25556,307902.50604328024
25557,60936.69505782978
25558,70149.12380325879
25559,46726.76184556831
25560,9999685.6117692
25561,11138157.125363156
25562,224720.92675842013
25563,319945.46435225295
25564,1674875.8485503506
25565,4293739.939661368
25566,2729386.9400106464
25567,247406.06319146193
25568,114792.1379694027
25569,467847.02881951944
25570,583054.6057186305
25571,1531.4250672887888
25572,5849623.665025204
25573,1544630.969081386
25574,45194.64483189399
25575,422219.9980851016
25576,18087.095792893022
25577,388514.8195367168
25578,2730023.7285302365
25579,1152321.2089543925
25580,45156.414173310695
25581,23872.196961508424
25582,130748.94948692838
25583,477238.3617554534
25584,257937.05252284894
25585,2699467.1909444416
25586,1345211.9751509423
25587,216375.0449774901
25588,6364072.212246073
25589,89124311.97238511
25590,244451.2346968698
25591,27869.04548454292
25592,11896543.56132246
25593,68444.80621062225
25594,1717721.0909042973
25595,113405.80870243364
25596,501077.6245016564
25597,4590008.773918071
25598,2207.18432840883
25599,557.9042456731738
25600,188861.97577306855
25601,147310.97646930238
25602,65075.72034662582
25603,24214.19584545136
25604,4866.177809214368
25605,232425.4014245878
25606,1585281.7720636278
25607,48333.89718745557
25608,124132.47842614852
25609,1220186.8826799584
25610,1458930.7088595498
25611,747051.6102012282
25612,1161338.1607218962
25613,297615.388437195
25614,3444203.4384530247
25615,62272.315150183465
25616,52174.649357087066
25617,485765.1155014113
25618,16539.153036965658
25619,11242998.104755575
25620,3684.200234069333
25621,64948.80334725026
25622,479387.50530089193
25623,1803180.3346008037
25624,429078.41285333113
25625,70163.79671066704
25626,195452.13951813173
25627,616059.0357899743
25628,483286.11278585065
25629,50349.03699446977
25630,7885.297241421094
25631,17633.81840618502
25632,576497.0131049203
25633,21044.82669434783
25634,104852.00968950977
25635,1687326.558389949
25636,8171.6940959139465
25637,120674.7400981619
25638,582581.3329708392
25639,109801.46371842778
25640,43301.30654508798
25641,350213.0219620264
25642,106766.9475182666
25643,12617361.689255115
25644,261692.67618918428
25645,314442.8325888473
25646,40850.62567807022
25647,415324.5636386067
25648,169348.74563815858
25649,1124380.151681989
25650,5133637.488960489
25651,10848019.194732305
25652,20561.739172117588
25653,551901.7165057271
25654,5568099.0322424825
25655,9632.138554520618
25656,1991858.5775968668
25657,568857.6571796841
25658,425355.27411226835
25659,938211.091427001
25660,57335.54719811056
25661,278899.7429195022
25662,556.0738878473973
25663,868078.0960542092
25664,19926268.498165824
25665,2631590.0464747227
25666,266992.9434221547
25667,7356.655378042399
25668,4647.740715050213
25669,275593.71384593955
25670,56320.09722387105
25671,276578336.6168745
25672,2191908.05098732
25673,316704.3166712083
25674,37309.10464661658
25675,427602.3809246653
25676,107368.46128699165
25677,50034.98893038084
25678,908076.3771307427
25679,388529.33998601924
25680,15986.55093463568
25681,9899.336944307679
25682,889605.9917296895
25683,186923.98212192723
25684,125834.43655590813
25685,126384.26594273346
25686,548553.9135221038
25687,2948207.428415727
25688,128188.18727900927
25689,50932.68481748221
25690,46536.11762805796
25691,969690.0930610081
25692,7388706.6442183135
25693,49412.96827933113
25694,225904.04692430008
25695,497249.2490536909
25696,131000.75131171105
25697,141369029.63733092
25698,258516.17438202177
25699,190464.0947613712
25700,466879.96882100345
25701,28230.197343338143
25702,115676.01016751447
25703,96162.66160173513
25704,28521.266047447483
25705,447800.11600779044
25706,94819.67087078415
25707,1712281.0833962548
25708,245033.53519572227
25709,2102308.388350135
25710,11331.8788801626
25711,439753.24406605854
25712,239884.9743112056
25713,174365.3258580675
25714,58192.4752916392
25715,358356.51861226757
25716,1785975.5286277598
25717,5900068.800477227
25718,1156676.7498906306
25719,252261.07335946136
25720,782316.3678666922
25721,500181.7438433863
25722,58315.91098478083
25723,93988.14873092069
25724,286278.9079575368
25725,38566.64365126994
25726,1042373.8214934025
25727,399900.13546629506
25728,968231.007608001
25729,44689.81543670308
25730,71171.51541440708
25731,680842.0114632086
25732,3875771.7965410473
25733,3372642.882616953
25734,100600713.07998958
25735,11684641.924891705
25736,28365.344354246437
25737,100494.02717579852
25738,1062238.158450816
25739,6975599.464509847
25740,1386319.547038907
25741,527311.7233808166
25742,1505794.237559044
25743,3217030.5775297424
25744,94844.07006772717
25745,1082015.7753787457
25746,23577.260874604595
25747,496286.80934071064
25748,1600752.424422684
25749,2126296.1664674426
25750,369948.86082343594
25751,343232.26657951693
25752,344197.9143526145
25753,227873.85232945788
25754,232635.7821142356
25755,194844.0176762286
25756,210418.09620439674
25757,272146.47782577196
25758,15953.152868627001
25759,768067.7475614501
25760,1947683.013687742
25761,361171.86949945096
25762,96080.56373306396
25763,293699.1772534721
25764,66733.45532013683
25765,2117889.3368048496
25766,128549.6691779053
25767,156288.15615247158
25768,303648.60633719614
25769,1733430.8531738382
25770,209709.2762759888
25771,372158.93970573746
25772,3023599.2916224897
25773,1762428.1975275795
25774,505024.1568974105
25775,271038.69385047193
25776,911444.5747563159
25777,3145339.4231904047
25778,114713.52492599747
25779,16120233.969544103
25780,2674230.887473862
25781,41700.47137591075
25782,310356.7273393499
25783,248357.4377259364
25784,7222621.518776755
25785,1680265.243613279
25786,808545.2914161417
25787,1115614.2112671095
25788,376334.1564411996
25789,128745.01362526148
25790,8904.441439211489
25791,109834.74658031305
25792,1301109.283786403
25793,176527.42491307075
25794,185139.9043641597
25795,192278.03078722235
25796,71051.72579652315
25797,11584.30649415047
25798,316603.99487575714
25799,156823.8743594277
25800,74518.64244769538
25801,29516.70973988786
25802,478.17850128223546
25803,809749.3054181973
25804,600153.2081737029
25805,494174.4185222735
25806,465220.6921155866
25807,7548.085370331578
25808,260931.48824235843
25809,260194.75589210866
25810,41891960.22731873
25811,720064.9325370196
25812,1478.9061097525937
25813,525575.3385318924
25814,71248.61524691121
25815,1778703.9053343344
25816,7108.420752351785
25817,3022.884496102499
25818,141393.43439596318
25819,4931888.183026388
25820,23534.07868635573
25821,340100.24062196136
25822,1528057.8403680348
25823,3046.042626477475
25824,2216.3476939416896
25825,439942.08786387526
25826,186533091.84264553
25827,433979.8074008895
25828,643252.6307639929
25829,6293511.248732084
25830,7350067.137280917
25831,1574511.852368866
25832,5169001.787105569
25833,16010.051559048592
25834,64982.06745817738
25835,707484.0942573787
25836,5720752.109439652
25837,131778.8255651389
25838,285880.1634768359
25839,15149.977710640715
25840,81706062.63190205
25841,2776855.3630507044
25842,66405.39361919953
25843,43386.7523905586
25844,411821.0208291153
25845,1581938.8294664817
25846,25783.294716226585
25847,91179.29867327743
25848,524403.292641464
25849,1099756.8452291337
25850,416847.6654488953
25851,97336.27062128915
25852,848699.2874945406
25853,15447878.194160555
25854,18199.39344886952
25855,808068.034173093
25856,5400.716377174438
25857,531034.8063315386
25858,9058834.113654958
25859,165762.72811567184
25860,258833.7273997706
25861,49705.197185976
25862,5215685.412775882
25863,332820793.7305883
25864,12933356.862847337
25865,117325.6679487256
25866,1435.0729924982988
25867,18034599.268254682
25868,46689.845101198924
25869,148445.24516627967
25870,41359.79659753782
25871,1929350.9358941466
25872,414280.23821897595
25873,147283.21532483053
25874,163585.66694207114
25875,629.722232653743
25876,30032.33816517225
25877,43808.27518877313
25878,1133348.701540337
25879,521721.1152237793
25880,22995.257120124214
25881,1196848.0885310103
25882,4642545.439039647
25883,34898.31447559094
25884,6198.430395075657
25885,1124532.6212318344
25886,26803.872309646264
25887,215479.9090555428
25888,91813.29191465152
25889,904013.0777990837
25890,2886502.401073077
25891,472671.54166405875
25892,675778.5897587605
25893,677806.9229118817
25894,183251.30520248663
25895,617869.8882030183
25896,225628.01699296723
25897,198682.13610391528
25898,2233458.023895367
25899,113729.16886302645
25900,11508.715271489487
25901,14632370.715787709
25902,2141324.147987058
25903,7630249.831359625
25904,578807.6583393748
25905,4293297.149775413
25906,65262.047566472844
25907,747258.797838138
25908,713.0488271563661
25909,789380.6303239721
25910,154573.18074401323
25911,569752.8236459222
25912,942233.2598581018
25913,933987.021169424
25914,34736.905784042494
25915,6377698.076553876
25916,874412.1878835206
25917,8700368.102055725
25918,99695.72973465035
25919,4931.489908008401
25920,1902057.868292796
25921,14829.707957133487
25922,727388.3931903263
25923,263726.46918544394
25924,665679.785635478
25925,166300.32351943478
25926,51406.00214725206
25927,26167.742117400892
25928,9169492.46639252
25929,2039768.3978710207
25930,561637.7869408118
25931,2083197.5125829587
25932,529265.1300283287
25933,47947.854740200426
25934,27948.162402270806
25935,1185044.283955849
25936,700268.6677834206
25937,205970.58566575192
25938,3204054.3330182377
25939,176468.2200494918
25940,31264.622629663503
25941,39098.51318175126
25942,336888.126788688
25943,465654.7996597325
25944,139366.82148621607
25945,649096.2252171156
25946,37124.8192143776
25947,6320986.881447548
25948,82437.3677023134
25949,38528.39270020884
25950,176571.56546457234
25951,37034.6828145089
25952,201977.62808998884
25953,205406.2070300446
25954,17405.696855596336
25955,36350.149130671496
25956,204522.75866199395
25957,13785.224908295248
25958,918973.541177553
25959,8324995.314641169
25960,288043.7191765593
25961,67819.60096676913
25962,172779.87788876717
25963,27963.810903987876
25964,40938.54191292653
25965,40680.55187543493
25966,8041.24726895897
25967,29304.169709713344
25968,509996.4286715119
25969,1060474.5778528922
25970,260445.7975197813
25971,233483.60513422484
25972,501227.233803885
25973,3460700.273864599
25974,1629183.7852396108
25975,1157613.0210826823
25976,1350814.2226666692
25977,492227.2630297695
25978,147.0711369851241
25979,4689.975410565274
25980,51515.81669175318
25981,1760086.9572559893
25982,1063805.5007953404
25983,72108.39274934177
25984,337079.2903942488
25985,1852137.5331316292
25986,19467418.180911854
25987,877052.3427097349
25988,1025470.4170333118
25989,1278899.1623316198
25990,287034.9318330386
25991,23748.579274204072
25992,612448.590245563
25993,1441999.2066781765
25994,19185.748321481904
25995,38810.820602267566
25996,991434.3267702254
25997,46151.41521667372
25998,2077726.4130250544
25999,24491.821774172517
26000,2120394.9859897336
26001,6286.3244798392825
26002,201726.65666585928
26003,72608.27286299405
26004,3353585.1103866585
26005,2912598.3597877114
26006,48796.72087700067
26007,478232.53531199
26008,344976.5245142505
26009,9533335.18591712
26010,887293.0364283072
26011,134758.83354278782
26012,31624.7319325924
26013,60091.94723479487
26014,231961.71089161662
26015,293702.896392677
26016,141434.21637977337
26017,37382.41006846674
26018,969633.9610651095
26019,334827.19124581595
26020,6797059.451767659
26021,266839.4444438244
26022,25342.057896001417
26023,11549568.730319168
26024,301146.2623782322
26025,3441773.374176871
26026,28463.722563634932
26027,6105.182172303797
26028,61322.954698001544
26029,17581.95607989322
26030,64514.854575634694
26031,166244.22965784557
26032,2249752.6248922716
26033,2232382.6275480925
26034,937556.0014606076
26035,660976.3065331604
26036,10653.449123118073
26037,9236.85181917213
26038,1487562.3625266147
26039,3562008.384629623
