id,y
22208,77630.97886549536
22209,2185314.052942285
22210,1106768.0679294926
22211,43937.62909497667
22212,687273.9185316488
22213,2416919.647573986
22214,201396.12831802975
22215,602988.9796119517
22216,60636.1662002688
22217,368075.5478113879
22218,77590.91187828497
22219,18655.145157677267
22220,370353.2702061596
22221,1091510.845378544
22222,19530.83976870446
22223,13882635.948445162
22224,335527.70030842116
22225,2417471.304565017
22226,1228535.7676203125
22227,73770.04358712876
22228,701864.1929397227
22229,94380.3246269488
22230,95142318.910171
22231,255010.41378450947
22232,16273.435400045772
22233,1197.5003912405823
22234,3382833.5292560733
22235,677.5969779360793
22236,121968.76968076827
22237,12121.144098523779
22238,3937090.50529965
22239,54198.40458410564
22240,3136490.5470047845
22241,176738.59894065463
22242,722224.8321037453
22243,93447.19649936663
22244,63344.31133868349
22245,150238.7200526357
22246,19391.813177312924
22247,875539.6330162837
22248,21281.733672617316
22249,43156.60494601262
22250,9533383.66138886
22251,6752656.388020825
22252,377854.32783064956
22253,758714.4450497279
22254,1427243.690675595
22255,538611.6068445769
22256,26696.974960565803
22257,38415.50820616671
22258,307533.08097227535
22259,354178.33329981845
22260,462046.17079776595
22261,38989.453309819546
22262,649146.6330750381
22263,441996.91158226656
22264,2628693.744600269
22265,14570477.069986809
22266,1795570.589612419
22267,551609.0781069892
22268,11316.149152324417
22269,993414.1085080554
22270,33192.69336330446
22271,2197849.3185031153
22272,122545.60510090408
22273,787284.0004371044
22274,893005.1124592386
22275,269394.82590440084
22276,47462.92308449671
22277,371881.2239499679
22278,30643.628720185665
22279,385177.29496256815
22280,383912.64265943435
22281,678064.3396447944
22282,3441030.2051065452
22283,123060.97762550006
22284,13469.34002374092
22285,1517098.5466566617
22286,1324324.1617244645
22287,56222.52231330714
22288,671713.8316997892
22289,62182.44374699748
22290,97230.14483899937
22291,478574.1996480607
22292,65318.89016915614
22293,131703.29659456515
22294,8651951.777707342
22295,227571.06596884108
22296,1342500.0396874954
22297,464084.3083904613
22298,321794.689041898
22299,3198239.2891662335
22300,12485885.491243616
22301,11700.0766976403
22302,315212.1227539019
22303,1022486.4073263214
22304,833097.449387747
22305,201443.24432191922
22306,223140.38530772517
22307,555219.6514503092
22308,15118.906443470256
22309,198876.647463319
22310,100453.44818504533
22311,566880.2698653194
22312,179999.23021290835
22313,2129951.022487616
22314,156320.2939768165
22315,1999004.353276296
22316,973416.2736087699
22317,13764.642243047885
22318,2434688.6372799543
22319,453953.1093340223
22320,154520.03715899793
22321,250378.44084983526
22322,188231.06267796585
22323,60599.74938244621
22324,2244106.0545874084
22325,42044.02036773084
22326,66949.05489826234
22327,163502.68713325812
22328,1114576.2934237965
22329,55537.33589180549
22330,244303.12202593085
22331,17134.79072531733
22332,10245.452636781883
22333,196764.53128323186
22334,295701.1055275292
22335,31309.19378910375
22336,78096.77791295394
22337,7122680.3390655015
22338,898632.0227260053
22339,2274319.433938927
22340,2927339.3602375193
22341,272079.0984860416
22342,63692.859662426315
22343,405479.84196540155
22344,93782.91475295351
22345,71998.15266848411
22346,347.56898033718113
22347,83772.27357443795
22348,8864.138607963121
22349,468742.18772847217
22350,462224.90936379373
22351,2271154.0946179996
22352,239353.9699820577
22353,127506.17171821264
22354,7924196.798648695
22355,110473.85917320798
22356,553759.5660132237
22357,53077.18305324882
22358,88863.13523463
22359,14328.76518570725
22360,902455.3038905397
22361,16543106.90556675
22362,304563.7072669183
22363,823515.3304286054
22364,586573.6997866988
22365,1557848.2851884514
22366,185459.5691592005
22367,5993520.2584296
22368,418281.5590742702
22369,93026.42417116876
22370,45960.45542264408
22371,1708002.218272471
22372,851538.4444365487
22373,89014.48150232015
22374,166905.22980984062
22375,935746.5344109297
22376,1913156.4440652623
22377,141145.1834027007
22378,114456.89965425857
22379,760613.9350443366
22380,2246553.2615952906
22381,393995.1839400715
22382,732032.9109950591
22383,2994037.3690200383
22384,8168900.566002468
22385,2496649.5645310273
22386,5549.011055485236
22387,90855.45591236874
22388,17678890.40291631
22389,2168556.189792059
22390,8418.906547435849
22391,42405.22746169755
22392,178277.99545725377
22393,141130.63294064684
22394,5015059.192773386
22395,630476.3563675503
22396,2794.767498751323
22397,97677.27066636275
22398,3674381.0729575017
22399,2104965.7709867037
22400,411302.2338413318
22401,7145815.082200709
22402,1869427.40348861
22403,654638.8556635635
22404,4687130.505893689
22405,972333.2251097686
22406,27718.053783928466
22407,82893.34963755636
22408,81906.2680705759
22409,183863.45435423747
22410,2880334.8570487727
22411,65818.91764488311
22412,347216.1599096485
22413,2154298.896886384
22414,45738.81954325606
22415,34865.21389985857
22416,1977.8632538126956
22417,1768.1050666086182
22418,96166.97620174225
22419,14456.730978858046
22420,32390.820811583602
22421,125638.52879380881
22422,97864.60593556764
22423,13098438.94993813
22424,2803695.0493296124
22425,1270370.6102816053
22426,6905610.731757747
22427,64931.76521265048
22428,72312.76876798284
22429,3238024.435058782
22430,833673.0841847147
22431,27726312.526305124
22432,48413.12423608459
22433,574403.6430944353
22434,4246417.92123352
22435,337097.2808470995
22436,1766.75564942868
22437,41433.50507931128
22438,143207.9596337048
22439,300169.19889868563
22440,22979.608672083694
22441,3707520.318597045
22442,52357.23958818572
22443,345818.2382306694
22444,183792.31419988791
22445,10184949.645357786
22446,113713.98370062475
22447,14107.566163915335
22448,245813.2724748918
22449,28281.129542550727
22450,70.39861771273462
22451,81451.96142542882
22452,521962.94831092475
22453,2534999.3971859966
22454,308422.51350127754
22455,2104593.553969994
22456,206227.2855983306
22457,173565.82735149513
22458,175586.46546991525
22459,947915.3768137249
22460,882720.3030104777
22461,2179139.554711815
22462,3565.472726766494
22463,5997905.505254075
22464,13981.933973904808
22465,635337.5935693773
22466,173975.64909384307
22467,492189.05993968755
22468,3314.7454752571807
22469,79345.93097623487
22470,150749.83642617855
22471,1068946.7542959668
22472,328952.52476084407
22473,317926.2672979743
22474,4291033.823703492
22475,329994.07761396875
22476,26546.52865420463
22477,1817791.3412632765
22478,145161.39017233852
22479,60683.853236867406
22480,168141.41850476863
22481,841966.3312044527
22482,506885.15325413144
22483,135804.0848636365
22484,396482.7958174282
22485,2108130.3374964576
22486,122367.18586732424
22487,81347.90303550256
22488,1835159.6263842515
22489,996.1607504845714
22490,241708.9233092974
22491,490271.3697932045
22492,749463.9282267175
22493,2198576.802726265
22494,81437.52693389765
22495,115809.95361092812
22496,1100926.009044462
22497,9162194.652838893
22498,1736008.1980453625
22499,246491.6480106072
22500,95376.20193520567
22501,36002191.2346721
22502,543484.3920796529
22503,2635677.0146189462
22504,28377.009192444286
22505,247111.1902882802
22506,523463.21002299344
22507,1594986.0030840603
22508,15531.73465226182
22509,86873.85160863808
22510,650793.2971128953
22511,7334533.773775381
22512,111515.45087996981
22513,3276429.9342039926
22514,4647944.910349818
22515,568509.1305872598
22516,1836897.384972476
22517,3341521.5130287632
22518,28692.267698368727
22519,331174.5442762095
22520,54695.747924166455
22521,7029.939162824488
22522,623961.9099053884
22523,5823043.66940777
22524,2976726.409369994
22525,543658.1760718175
22526,39201.99006632893
22527,35828.5524701162
22528,1103170.2241203336
22529,14003888.27055654
22530,7327954.169167352
22531,175786.5693213546
22532,136601.6891244164
22533,65941.52513923473
22534,557771.9254140401
22535,2150537.1296657966
22536,231640.6853958914
22537,347297.2702270632
22538,2555671.670910975
22539,208161.80576102133
22540,119179.78392007061
22541,38197062.71066091
22542,1420.3727246102826
22543,1150918.2399290032
22544,134525.74103431322
22545,2519341.8741193675
22546,3614021.3603733005
22547,2024524.506718342
22548,171830.99123571126
22549,245282.34052908968
22550,37280.51669307293
22551,60598.8377284828
22552,63584.610065295405
22553,449750.3001736519
22554,1395029.69169884
22555,623106.7391762108
22556,145601.0979838815
22557,6109843.543336915
22558,5932.183470733202
22559,263543.8350961737
22560,150217.01922504688
22561,2120875.297487583
22562,6222888.112542177
22563,3018839.345004078
22564,588123.1933517082
22565,171238.01926394238
22566,598254.5871610006
22567,1102296.9020551322
22568,246116.730479724
22569,752918.8652282493
22570,35503.68431358333
22571,10237.64880216137
22572,384930.74401331955
22573,516965.90243151435
22574,1288080.3057239042
22575,325224.22034445737
22576,23411847.602031697
22577,11909.702189959928
22578,3275547.65926099
22579,4596854.93526438
22580,168241.55668085138
22581,757064.1833321196
22582,133785.7856701527
22583,660766.9594783428
22584,7369458.187685173
22585,10359195.0229042
22586,2807908.7616833677
22587,150426.7672801431
22588,5872874.837378814
22589,2556801.8168323073
22590,45827.79214253574
22591,119829.99569976954
22592,276726.39299849694
22593,60607.40883507304
22594,317122.244483617
22595,1482298.7636959888
22596,25000.408926042575
22597,128922.34392092275
22598,554813.6003603763
22599,141020.68275171067
22600,4718333.254692077
22601,111037.21044507567
22602,947410.0557937662
22603,64310.89867066204
22604,1351102.946947153
22605,71520.38936035898
22606,4617702.345720089
22607,70988.2120772988
22608,24543.35732262422
22609,673336.7497998949
22610,201944.46188488844
22611,264255.3768331323
22612,68646.0823665255
22613,38668.6084365405
22614,522082.51678689406
22615,1009551.0631375959
22616,78989.44650183085
22617,3355.24700678899
22618,15609.102915404377
22619,2027449.8411730982
22620,1792647.207278902
22621,2025217.3246472972
22622,101034.57784330548
22623,1482822.4455805565
22624,360268.6751055253
22625,3944024.427017324
22626,175225.57682134214
22627,1242910.3865507862
22628,235989.7323569141
22629,717450.2722342275
22630,341547.8156337388
22631,3175204.4305517077
22632,38425.48138794133
22633,18935523.10224582
22634,64396.67116623063
22635,216853.09635897784
22636,359915.30350114097
22637,19170.408684387985
22638,173787.95962821602
22639,554208.1286609726
22640,82039.67162594043
22641,6634455.961116894
22642,61799.42739418201
22643,50322.814364087535
22644,478684.6428395541
22645,1312216.776311368
22646,102.309086509833
22647,945061.5180846205
22648,18558.28056675057
22649,2395507.7434295015
22650,3176960.234622278
22651,99898.1528931398
22652,47090.04572591312
22653,93531.23437499514
22654,41626.66097599303
22655,5288463.555011679
22656,1914402.9758062556
22657,1045856.9597209735
22658,559159.0583508736
22659,49681.3229415168
22660,41711.31796691855
22661,845705.6017830276
22662,146889.2456977807
22663,66454.47007202807
22664,1625925.2439127925
22665,10754.843084478936
22666,645936.1292587165
22667,201192.01351430203
22668,31557.727283420405
22669,282578.16588571755
22670,38205.894304083195
22671,50430.113701652896
22672,291027.99065128644
22673,348681.84722477326
22674,125206.56651306598
22675,239523.75954895205
22676,4852603.09796616
22677,18337.660166745325
22678,1186507.7261941112
22679,22043.773566738153
22680,623213.6763697765
22681,60049.3800088235
22682,43244.46203039514
22683,49159215.225331604
22684,257513.7279394142
22685,2030722.7176586343
22686,45688.38042183122
22687,105860.40094634204
22688,170826118.29749277
22689,11499.70205970356
22690,93921.27091037646
22691,865645.6963004179
22692,637273.798983614
22693,130510.91681731067
22694,42380.70240678199
22695,53748.737437197604
22696,3445678.505651626
22697,28773.26347783454
22698,20831.611354189063
22699,2423900.9799662516
22700,85724.31804285955
22701,110825.8347476327
22702,159985.83514940724
22703,10345.023668734426
22704,79924.82943474296
22705,32429.957459779605
22706,1171825.5557204653
22707,291580.06298369844
22708,62547.80847052579
22709,352739.42922076397
22710,1283025.9336778023
22711,981.4159699225562
22712,357758.60652994656
22713,187416.21159913915
22714,1020661.567189767
22715,276.91741737608845
22716,3086903.8374985633
22717,106513.99913469491
22718,100917.4329437926
22719,26619.54490367551
22720,10365.219354149669
22721,113256.33418792713
22722,741401.9066881181
22723,25901.331751185968
22724,515584.53740274097
22725,4001720.1271887347
22726,239670.3764121488
22727,77104.119493364
22728,131337.38043720264
22729,8417.44431294882
22730,800795.9971422685
22731,138350.3880400323
22732,13884.654094495623
22733,133886.45784878754
22734,492126.388343471
22735,27475.716808080208
22736,3999569.587327415
22737,466456.2893766512
22738,164549.82523156298
22739,138362.54928432393
22740,50111.32997832786
22741,1741293.6053411707
22742,3072910.1813210514
22743,153111.37635171416
22744,4232233.343091531
22745,144021.9170364393
22746,1675327.8500738936
22747,1482906.7228130077
22748,1073117.751763702
22749,320989.6916906721
22750,2059593.5737385445
22751,204414.07770072576
22752,5360.351927959128
22753,17008.08157720231
22754,331519.97819998284
22755,534818.3411680768
22756,8201.782988128225
22757,1437540.4852881397
22758,110298.00257798417
22759,6058696.2982170675
22760,3087.4610388238816
22761,50250.0469476987
22762,4197.588472406462
22763,1480565.9192353047
22764,1994792.4067955075
22765,1834594.5555536144
22766,968115.031358886
22767,1901528.9626210234
22768,62958.18683286109
22769,161532.89422725828
22770,3363668.3888864107
22771,1125191.5797853207
22772,1925706.2762938417
22773,7239764.981441193
22774,326928.6590560486
22775,18249.953651081563
22776,2894216.974727879
22777,4955.261224615332
22778,1350324.8388947193
22779,11842.67849383043
22780,440260.85917528166
22781,2912133.191980494
22782,130674.50161427991
22783,165478.37688774394
22784,1727822.8401783349
22785,40508.95046253748
22786,1488.9619547095551
22787,45573.301166830526
22788,10659.687481589483
22789,62562.28578073831
22790,213254.26127385625
22791,135076.11342520337
22792,4116.376935330896
22793,5527544.533221312
22794,205998.93055325045
22795,256489.65980878664
22796,4629178.592798657
