id,y
26845,21296.189369079213
26846,275549.1449113358
26847,465072.22120126867
26848,74336.46981576127
26849,3262437.6134309084
26850,22418.07898635402
26851,339067.4231668479
26852,23229.64069417464
26853,19006779.66581189
26854,628453.65139144
26855,770646.0414294803
26856,263343.9149576044
26857,338536.02902655746
26858,305207.53148681484
26859,60732.15283863905
26860,2721966.976073666
26861,126635.39677877325
26862,513358.08519403706
26863,1744568.6747989568
26864,50284.80967342142
26865,28341.852049917623
26866,3655988.718909511
26867,2056166.3773919896
26868,236754152.24730992
26869,9702927.758032722
26870,20087901.876217674
26871,2678030.580769442
26872,27888.07543291216
26873,217322.1596540277
26874,39245.942789513065
26875,426412.57336055354
26876,154416.31281764936
26877,5600683.990922617
26878,17051.851805051676
26879,444505.88991535426
26880,2262187.071454387
26881,796816.1301520594
26882,50093.769831774174
26883,5063480.410633471
26884,683.155745755103
26885,614408.9920878347
26886,2379195.38083937
26887,196474.59498820416
26888,188149.35259845585
26889,519672.2804969935
26890,46176.87582592211
26891,453757.67669905786
26892,621660.6056595056
26893,113906.77224665883
26894,239974.28042788574
26895,815508.5617925974
26896,130297.9608944459
26897,96041896.08052753
26898,197337.9486502151
26899,73233.3551055651
26900,1064822.2249726367
26901,3843281.365317948
26902,2585434.0781013863
26903,90019.21720482195
26904,15628000.203654353
26905,1572657.6875459435
26906,284229.6351113059
26907,34170.3065561774
26908,357581.4084285565
26909,238377.89278570813
26910,139215.0917357783
26911,1899336.4060837806
26912,107068.60313773729
26913,215809.839020469
26914,15611131.93303128
26915,141365.32774370268
26916,1146850.3805078845
26917,213775.44992052525
26918,403057.9113164807
26919,110501.06369927399
26920,31168.19671471971
26921,317291.5842894539
26922,359439808.42729557
26923,135871797.1242643
26924,239010.238604241
26925,16998.603355641528
26926,44366.82941915925
26927,1334124.30942471
26928,4155043.717371964
26929,118019.2461837967
26930,627280.5490274847
26931,9115.53717886231
26932,84724.99574335158
26933,1848132.6797995758
26934,320611.01311878284
26935,56950.05585232556
26936,5461086.708886453
26937,215421.33975372266
26938,1283.2305929013962
26939,108550.69288235139
26940,919008.3624713387
26941,1210407.974383423
26942,55815.20246550456
26943,23699.841201202253
26944,146447.12375140868
26945,6057463.257568391
26946,96096.05830370187
26947,952946.6017843775
26948,427483.0354490697
26949,2100886.7865488967
26950,188957.7169747614
26951,10675376.552072732
26952,62496.654817727016
26953,2098587.6263828548
26954,1875487.9840955546
26955,423717.8909154162
26956,919984.2383625729
26957,4751008.969036099
26958,226921.1376024384
26959,872019.8055782169
26960,8870308.755269777
26961,590152.1537437425
26962,10569.035934933241
26963,791361.6568012168
26964,119202.88889298061
26965,62782.1251148234
26966,3087.6883492804013
26967,18067.87260216271
26968,101473.57232173377
26969,202982.54740692818
26970,164588.11765404302
26971,315236.10123976594
26972,13944.407265266433
26973,1141845.4223746264
26974,166695.65093569318
26975,148842.4623100752
26976,10000.54228139118
26977,11834440.154584538
26978,241988.6825114439
26979,56405.81096871328
26980,4485160.481073803
26981,811465.6045549068
26982,286439.41726355976
26983,11636.780228489642
26984,44640.78745791088
26985,46349.821484166925
26986,150121.3439834084
26987,1708629.9614109541
26988,1842924.9746687456
26989,220607.69715381693
26990,190330.75023076803
26991,10317908.775129702
26992,8769564.971174583
26993,186683.09233533998
26994,90503.51306889244
26995,245709.28853594812
26996,48559.98961253298
26997,1201603.948297152
26998,551938.1857423101
26999,110149.3653633778
27000,1275121.2035261001
27001,114827.95001511597
27002,261395.64174186974
27003,12012.064027234643
27004,52270.06565452994
27005,777066.4370444417
27006,17814.195002438155
27007,570833.8117241375
27008,37234.949567164644
27009,74559.40740603226
27010,41835.25342136636
27011,678188.7867195938
27012,102645.99551602364
27013,608664.808841682
27014,10367.950859415003
27015,536334.6054566645
27016,38163.3523465553
27017,246363.69312365053
27018,34960.34809928978
27019,40157.53564351986
27020,111659.49201559756
27021,40955.73515566586
27022,258855.09098530107
27023,582674.4433443671
27024,1513361.034579296
27025,1099037.8609245748
27026,71529.80367270808
27027,151629.38614093294
27028,227584.53243569811
27029,626.2787191282207
27030,59175.17924656018
27031,1191738.0346679538
27032,15021486.116364036
27033,21150.30771614684
27034,10237.440153228485
27035,1565560.8524374045
27036,540617.815156327
27037,522967.89113443234
27038,745047.315666471
27039,146924.22958212197
27040,178362.9808278522
27041,163945.77180482977
27042,97329.79484823285
27043,168658.5540609067
27044,1071046.3637105145
27045,27266.93733190727
27046,8876.60752184583
27047,272516.5094298105
27048,1093079.8140614466
27049,1520839.2785540996
27050,591402.8567768731
27051,393446.7367132349
27052,14024.591590804019
27053,158218.69563067742
27054,52935.06206053814
27055,4649898.9082827885
27056,2903569.4309231006
27057,127652.85314052405
27058,18377.12441635538
27059,3515144.019997701
27060,751021.8333300711
27061,906883.7969182662
27062,72235.47246426999
27063,3632745.1170102544
27064,8420223.393463736
27065,102288.14921959132
27066,1144001.0285998066
27067,218186.13582786577
27068,311973.52521649067
27069,436828.9178360389
27070,259867.81875742247
27071,11824.470860958612
27072,2258630.6823062855
27073,2204666.5013944884
27074,782.149231904687
27075,418814.829314197
27076,16007359.495280944
27077,332663.3200114818
27078,5222398.711499227
27079,948208.6826341569
27080,355406.3320857321
27081,463068.4055143978
27082,1684282.226714381
27083,65836.09138686591
27084,40553.47857056463
27085,134598.53069338875
27086,745161.5472885494
27087,1314997.311473967
27088,9373.595736227948
27089,1861647.6669253488
27090,7519.4825403049135
27091,50970.83431504085
27092,9152251.436320607
27093,674724.7536936939
27094,42630.05235561564
27095,89878.45984166444
27096,66594.40364531265
27097,110455.21708212311
27098,42559.84224173629
27099,17497.209774865354
27100,256.0118551969151
27101,1257657.0458452269
27102,107720.53757299691
27103,16342.496177588182
27104,1303656.0781918045
27105,898015.0054761734
27106,115300.58830436472
27107,13557061.613592396
27108,1316800.5090236745
27109,9929.356081054631
27110,34075.784259143526
27111,66212.41183535755
27112,685369.2319684848
27113,133051.05237936103
27114,2100480.820868759
27115,843477.3037263476
27116,4829062.014780361
27117,2278400.7540101307
27118,7897.828122448582
27119,291477.8019759939
27120,1771813.3952916635
27121,252122.7189822736
27122,428825.67276757583
27123,281352.7401519359
27124,3653481.263401715
27125,96130.53819510713
27126,134744.89537087354
27127,213374.0827918429
27128,1286059.715114147
27129,1514298.2138427957
27130,101417.56657789409
27131,186088.97024312484
27132,708071.6379815111
27133,230326.74949259227
27134,326895.40788932214
27135,2183399.20660131
27136,4067235.320487592
27137,8488.17151156403
27138,343457.3005593073
27139,39077.24104190916
27140,2151017.1323770895
27141,1547264.5624468173
27142,9260.287324461664
27143,768983.8029623989
27144,71454.79402086756
27145,13364.83758773603
27146,31412.35629889168
27147,84597.42261000801
27148,54398.254124482046
27149,522050.1152927585
27150,13873.95735732305
27151,10964321.611536304
27152,25054.03091504354
27153,2900.7918418096338
27154,41826.84887967782
27155,21762.45131796101
27156,29014.590448317012
27157,342474.16855802917
27158,6605.5530081849265
27159,129824.91812028522
27160,3274813.7448091526
27161,38921.72362119686
27162,240593.14100678897
27163,179589.06486078558
27164,1224201.1268726978
27165,1005497.4146934662
27166,312518.31226097135
27167,637429.747370604
27168,1810970.0704528484
27169,64601.794172000395
27170,197314.28605182195
27171,89228.73598925819
27172,510268.14286565647
27173,127462.87651901813
27174,81618.6131439483
27175,194480.54440376363
27176,1541860.9457423636
27177,2019859.7913889005
27178,1892869.0293042765
27179,8286.555890963746
27180,318365.87032964604
27181,612386.5154751434
27182,10439.266644749134
27183,3657457.4860203424
27184,112711.98090639926
27185,1582197.2534013526
27186,138967.55234090536
27187,1361.6897339463894
27188,1201468.222257336
27189,306631.2936650296
27190,1558262.7254032958
27191,10094385.195185307
27192,115976.64283501384
27193,1940235.5968227359
27194,2648826.8756049415
27195,35933.02987021697
27196,3625953.2454424845
27197,5043431.005381867
27198,45400.94029711018
27199,1554015.9793395977
27200,17458.92805089235
27201,442888.87589508924
27202,21546.452509039653
27203,27385.550118490002
27204,281439.3460975607
27205,40196.07441967822
27206,84057.90884798925
27207,446651.1795168314
27208,102061.78825756321
27209,2036.967833813612
27210,453073.91595503566
27211,2966397.4925298626
27212,10487371.822242185
27213,17358.670795962604
27214,126283.14970200908
27215,185645.91653469595
27216,103914.45137340159
27217,102407.8102367915
27218,494895.4352906722
27219,482182.98894874525
27220,274526.87251733633
27221,168869.93936493446
27222,89816.16631520745
27223,128097.44790341525
27224,69279.78808234504
27225,49207.986798575104
27226,123724.69071444924
27227,9048.95474074496
27228,165245.43476834925
27229,113750.3754314279
27230,2199287.1488168132
27231,32614.825042800316
27232,178721.15000337793
27233,267437.3926894012
27234,968072.543128341
27235,11689.940397111568
27236,1194970.1588465897
27237,160076.57540698588
27238,290070.7602104413
27239,24353.71021398637
27240,344778.42053879227
27241,21206.781560571962
27242,419.5640166397541
27243,177749.46992210147
27244,2352.9604773091596
27245,224422.4198231289
27246,16973.309214937144
27247,83786.66401366942
27248,80519.60355068391
27249,80997.18823028194
27250,139249.19227169917
27251,774609.8522411211
27252,68313.40168232037
27253,57407.79007401376
27254,1303485.7960516163
27255,2194138.9302392304
27256,600007.2655743496
27257,721821.8112628788
27258,2106541.8190259356
27259,45063.53905691082
27260,49773.18578248253
27261,300190.57849031064
27262,745905.7884103797
27263,595669.5014539754
27264,505530.92496153933
27265,4600737.43631119
27266,2009520.8406775864
27267,1559.7934185377023
27268,1470945.0721592063
27269,1189600.182999513
27270,6266.282832038328
27271,53388.41529858689
27272,19451.6904373403
27273,209975.78641882705
27274,234253.647439815
27275,575120.752780538
27276,1403730.9597505946
27277,214155.88579772628
27278,13480638.646560958
27279,7365.707712421686
27280,35191896.74726445
27281,973839.7675494627
27282,1218501.0301012464
27283,63032.86155253938
27284,223497.47342184457
27285,27913554.206663482
27286,171266.7179838902
27287,177516.26901368244
27288,1405870.4685656403
27289,15249916.088755358
27290,1618235.3767546744
27291,308.4924872740552
27292,75283.96393715429
27293,42365.7598468764
27294,11428.915683258909
27295,46952.05111805809
27296,526404.8478584539
27297,564380.2928159426
27298,3539177.2724123863
27299,838775.1785415212
27300,101472.81617447584
27301,233802.59911796128
27302,965487.4259355459
27303,38241.36025852171
27304,5945016.995203439
27305,1511.481769538054
27306,579946.2561473267
27307,189096.13666630303
27308,144572.01387927984
27309,1717736.275968074
27310,3561355.5384110217
27311,39152.90610316356
27312,429694.5594557408
27313,497449.46450251684
27314,73060.19372456198
27315,871424.914337771
27316,55393.29103299492
27317,160444.03701334647
27318,29993.086409394236
27319,432651.0947930249
27320,782584.9440231303
27321,2609225.0895226635
27322,1309772.7748496127
27323,1002.6491206117647
27324,5172.946255634261
27325,2303983.5842594686
27326,95328.99167484598
27327,1236149.7004164397
27328,2937966.848486342
27329,70421.04234409143
27330,2213.799616682452
27331,1047461.2328124301
27332,54085.1132253512
27333,499840.8881802173
27334,117586.84416456016
27335,19528.446353331845
27336,456265.7682725217
27337,58835.14540365277
27338,411585.44946562796
27339,172.55416912609357
27340,6386763.91996179
27341,180533.02378530076
27342,69446.31744683601
27343,229135.32074484523
27344,299567.36592833995
27345,35014450.8222392
27346,125989.84429765456
27347,7695449.644292662
27348,18864.969313668582
27349,1571268.2142195103
27350,271266.94632175757
27351,342724.7318786742
27352,154182.90037016198
27353,772626.2797951894
27354,11078.919404301572
27355,315474.0280931637
27356,67187.16776654335
27357,596790.781099988
27358,819908.1969809043
27359,947213.0612063296
27360,133433.29203742996
27361,1257627.366343182
27362,189232.09991712656
27363,379215.4510541261
27364,21088.655587828973
27365,739995.1568406823
27366,2976051.5123474756
27367,39932.72636299569
27368,387811.15616390307
27369,321331.66932677175
27370,202571.22810501594
27371,11742.10862764702
27372,294909.56458099704
27373,770572.4897558942
27374,863703.0791620514
27375,6524.114439584731
27376,907236.4969000912
27377,37394.713784823725
27378,363617.98880473676
27379,296914008.9990678
27380,2942015.827339626
27381,8324.777798547757
27382,296382.0706442976
27383,587768.1828263717
27384,608816.0032386902
27385,871830.66061962
27386,1670895.2414916605
27387,18933.051680411852
27388,497419.1909780905
27389,487525.7509368751
27390,12105.349283790336
27391,850438.1043781299
27392,61771.081300331985
27393,121871.93530345561
27394,93407.42813241783
27395,3998146.942156687
27396,27627.48383216711
27397,2006445.0019319784
27398,5784159.349432545
27399,5150547.173070428
27400,99160.84496633017
27401,71341.43979767222
27402,26667.02363375339
27403,219933.17765725704
27404,2015923.331662106
27405,1048.523535891444
27406,1743409.145621291
27407,14071.834024129063
27408,29944.18625546005
27409,730086.3486479799
27410,55937.96953263138
27411,1265767.4676677191
27412,13817.503089392707
27413,393821.3729628718
27414,40773.93524418511
27415,68143.59153010372
27416,3010260.6402392015
27417,1344426.1293628532
27418,152270.11424982216
27419,1204586.8422052357
27420,1589152.634056213
27421,191340.30634308135
27422,491419.3015543012
27423,271086.12428591825
27424,49551.78638378106
27425,673225.8539070633
27426,10471.860687735214
27427,306855.31427741336
27428,5748059.876950439
27429,57924.285820863755
